Averages:
winloss = 0.5
pts = 23.113382899628252
yards = 349.41263940520446
to = 1.5613382899628252
EMA Analyser with alpha = 0.1 (N = 18.999999999999996, hl = 6.584875580508767)
-----------------------------------------------------------------------------------------------------
ALL GAMES
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
NYJ,0.46818009269117844,18.424115307470345,315.3606817021514,2.1644719134315413,0.5318199073088218,28.830680547997193,329.84201287596284,0.8104295471748342,0.5356854329828098,23.220081008776102,356.3882610771635,1.5268874187134172,0.46431456701719076,22.61909398990929,343.34160639146313,1.4877875569948005
NE,0.6184004715091322,30.85425050564076,408.48841280257994,1.3628183884258183,0.38159952849086787,23.89152366229538,374.61007538163494,1.638946544233524,0.5199305343003299,21.699321654292447,335.38421069367,1.6320231376121412,0.4800694656996706,20.57024665147595,327.80454623998423,1.49002155241586
DAL,0.4399174982876416,23.88760279362376,291.0390318971032,1.1391580068165974,0.5600825017123585,26.22152944012757,444.359978663431,2.089241964674452,0.47672734811366707,25.300684312426924,370.1552948488408,1.4499610934618083,0.5232726518863333,24.91883273270976,371.17773400672627,1.3815901062544524
WAS,0.3038724024499696,22.84953904127469,381.67081594511404,1.7964631797982764,0.6961275975500304,27.306926945132208,356.3768467346181,1.4395140883237094,0.4591923498724034,25.45003772176862,368.02871845333704,1.5369868332584347,0.540807650127597,24.75009045374996,377.6173323282848,1.3916223695435987
DET,0.539681185592943,25.54077160627392,419.1465836892914,1.7998297890732047,0.46031881440705735,25.965651705724653,373.7656940712622,0.9148957696802124,0.5365194982892347,24.07038381593734,346.0769742722238,1.5337058607224026,0.4634805017107657,23.042735506603385,354.4883692079209,1.6678415094223416
HOU,0.18482599514036702,21.071805615801964,374.8496456163914,1.2920864647904236,0.8151740048596333,27.63027365909997,329.13164354775415,0.9858886346703754,0.5693737402462883,22.736982735123522,330.36332011358695,1.50352595546435,0.43062625975371205,21.955794834530906,341.0489092185469,1.9448465819445846
MIA,0.4744607246291352,21.17177349356883,300.19256138364955,1.6600125645133934,0.525539275370865,21.75216407376394,352.6571093749661,1.7421053553661874,0.4935214441702467,23.040587693566657,359.75344504473134,1.3767816645383149,0.506478555829754,22.07118949094615,354.50061986714996,1.4287161823593089
SEA,0.7972055773480448,27.844357387145763,361.97044395779113,1.2181021281217952,0.2027944226519554,18.240153414563007,315.61193940345896,2.142956721028123,0.3829822341501622,22.126602861473266,334.88112752418795,1.5714590851505854,0.6170177658498381,25.178834359651535,352.54133585257944,1.4323961252638462
CHI,0.5638805875148019,25.780139211727132,358.05813800086213,0.9580802019738633,0.43611941248519837,24.137250584978982,346.66582589876447,1.658712320595221,0.49320859696831076,23.76292777499312,362.8398812349855,1.755851014426669,0.5067914030316895,23.447084789643878,352.592148374378,1.4365131872849157
MIN,0.310952827831943,24.382037372924263,324.474458900224,1.9388233144575793,0.6890471721680571,30.307175814554135,366.193113602716,0.7715579572800187,0.5333988644852237,24.318886135591562,358.70945574977276,1.6332692305995073,0.4666011355147767,22.478499666049267,344.4688121228327,1.6871926936722117
NYG,0.540866746218553,19.110121791221346,297.9624954237138,2.2681846341523917,0.4591332537814472,20.778875981838386,310.8728441325984,1.9931513941722543,0.41073559708306073,22.509676187648253,361.3133886754772,1.5863947293531269,0.5892644029169397,25.326680916656578,364.1766727959746,1.4077987453405658
GB,0.378252100253718,22.28571262029335,389.96320757920984,1.479374415202956,0.6217478997462821,24.73164693381964,357.8018831428685,0.7515126377912554,0.47359881435328777,22.963538972308008,342.9418299102146,1.6888926454225026,0.5264011856467128,24.15499729945415,356.6596934491751,1.6245912635914823
JAC,0.2625816989354525,16.226498897800752,301.4643417234922,1.626931932539558,0.7374183010645476,29.351482153044508,387.1844128874037,1.353840255530343,0.583458959761699,24.395519917552605,350.68935492733533,1.5356604510696614,0.41654104023830124,22.110707219437682,340.064716807863,1.7901176083705437
TEN,0.32478466018809,23.361752035746665,335.45921271882935,1.7368415342010177,0.6752153398119103,26.7493259371275,338.81362321217324,1.4749597442649527,0.5190565542275678,21.58251234433317,343.4781304400576,1.5564296402485795,0.48094344577243253,23.192541542078793,345.27601571773994,1.6350416824330336
KC,0.7282016689902896,18.820800946425145,313.44682461018874,0.9707724927046308,0.2717983310097106,15.969543283591044,360.8276740584846,1.7630830510570057,0.5126662994518765,24.386507935016922,355.5912787863562,1.7253870710399402,0.48733370054812386,25.055124053247603,344.90586933624616,1.503014151703744
DEN,0.863519990781124,35.96078836975161,418.31062732309044,1.9768976129124036,0.13648000921887624,24.858411632935503,349.69299590535684,1.6913016164722228,0.5014997646255168,21.75905047688738,347.6074589791371,1.4189443858123787,0.4985002353744835,22.728552635815724,366.1348306077631,1.4580494595158178
CLE,0.43904441327377963,22.20750754625925,327.5986358113257,1.6643301694780674,0.5609555867262205,25.77728521959792,295.413196613607,1.1943533644748188,0.5743255922681596,23.591273686108707,358.1326268223488,1.6784008169216387,0.42567440773184084,20.72474290852185,341.05171557339645,1.6825091184311007
PIT,0.5684630292816627,24.252539549015985,350.6043623255332,1.5662891893470101,0.4315369707183374,24.52251527721001,353.9531917872685,1.4215395964156992,0.5263137672614723,23.12066313837596,353.6882585643931,1.6690156442528474,0.4736862327385281,23.51749159866131,349.63662396433375,1.5176380281660677
IND,0.6425705131879571,23.140458761240506,358.7843892619413,1.3285811452250817,0.35742948681204295,24.70988900600996,370.4354042629451,1.2840057848421957,0.46274870611006574,23.53857483674097,358.0343203788232,1.6037897498462075,0.5372512938899346,24.225847909050348,340.4661830412457,1.5653851109147037
BUF,0.46968747543619116,22.39387014944752,332.29151906174843,1.5893972612656055,0.5303125245638088,24.51860835340423,328.33184387826367,1.6979856733967436,0.5852434324793714,21.907993612389173,339.43865333142816,1.5943755875752397,0.41475656752062917,22.262992387932307,341.14405537038147,1.4401779018012595
ARI,0.6060949079288321,21.599767803548602,338.10450892079797,1.9102389935834485,0.393905092071168,21.444298327004155,303.87937813998684,2.1996235758813563,0.45009396550418895,22.608577690905296,357.2367119592117,1.5145148947114095,0.5499060344958115,24.155533204149577,339.9030377526284,1.6169351035893478
