Averages:
winloss = 0.5
pts = 23.05992509363296
yards = 349.0355805243446
to = 1.5430711610486891
EMA Analyser with alpha = 0.1 (N = 18.999999999999996, hl = 6.584875580508767)
-----------------------------------------------------------------------------------------------------
ALL GAMES
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
ATL,0.20026110949457193,21.033866298690285,362.7515980209908,1.8703485556868582,0.7997388905054282,27.554895052417052,381.3008101651778,0.7314192756393247,0.5557920367128258,23.58518848055417,357.50655332634256,1.460146298222566,0.4442079632871746,21.23335863655819,328.1604845103911,1.574426067049987
NO,0.7534461752177494,26.540500598110235,405.2112368441559,1.2024037784284374,0.24655382478225066,18.907060987869603,319.75802053192973,1.1944560659531294,0.4745458601795118,23.353701826982135,336.6767849758564,1.5814776645309083,0.5254541398204886,24.088734034715852,365.5172581291559,1.5720214373014838
KC,0.5625139738220961,22.678175314643067,323.3552237157348,1.3137727652538875,0.437486026177904,21.05443232205388,377.0190234857267,1.542768708410283,0.47966832486670363,23.800102243421957,362.44745998819957,1.5643141718046039,0.5203316751332968,24.50964900756367,351.5160859733723,1.3514164980332566
CAR,0.8552297437553105,23.44631456199567,309.7722105706938,0.9324440192513292,0.14477025624468962,13.71033793719963,305.3170465095112,1.9432855379004554,0.4755359336721282,24.20675035779524,344.37949363063814,1.5761590536361196,0.5244640663278722,23.32499689979148,357.7108819061258,1.6851703569750405
STL,0.5877060602114565,27.277640344104057,349.69326208666644,1.0873142398937805,0.4122939397885436,19.884800113700287,355.9107826327428,2.549041021521733,0.5504740119029794,23.768732055562868,350.39717253703526,1.3338707493014688,0.44952598809702093,22.746066200107183,342.08114755128184,1.639646911732602
SF,0.6120967258684078,26.081447417229057,306.52151232772684,1.1580678036413126,0.3879032741315923,14.899511483853775,295.6955820763273,2.0694648918281238,0.4945504551060412,23.503147701710468,359.05582849131014,1.4415205234028956,0.5054495448939592,22.484517072802394,341.3122869511944,1.6380774134654212
DEN,0.7234807667236082,34.864349875058515,412.68449439858034,2.3231973323303716,0.2765192332763921,25.14612225504124,355.14701095531325,1.9425216482903638,0.5278866032372812,23.485201502154947,359.71857094621214,1.427623057200387,0.4721133967627191,22.932920272495238,366.89895827295555,1.4999552399767113
TB,0.4924205688338888,21.969467417216304,305.5169152048246,0.9268611990985721,0.5075794311661116,24.037552394547347,341.04245873220174,2.2361854933127105,0.48798250259093784,23.431918836746775,360.16885845735766,1.6362101022866593,0.5120174974090625,23.91319053427272,355.4201069081622,1.428315989016237
BUF,0.46939762577626626,22.468562760149972,332.5148096372271,1.5898069777374342,0.5306023742237339,24.58637086384329,329.3297661209014,1.6921234046564309,0.5816915831901684,21.805249431648456,338.2948052298855,1.578481663280421,0.41830841680983194,22.198986101738083,340.82703093006637,1.4245359915528537
JAC,0.3343832379004415,14.782452483669521,311.0459818979166,1.432876320411238,0.6656167620995586,25.464809690468755,351.50648992704487,1.326202166123937,0.5025558187989791,23.57334706660117,353.5205856665673,1.4791914882798713,0.4974441812010213,23.071149554887093,338.0463151472382,1.6163558890423049
