Averages:
winloss = 0.5
pts = 23.132462686567163
yards = 349.5988805970149
to = 1.5820895522388059
EMA Analyser with alpha = 0.1594692862154749 (N = 11.541599999999999, hl = 3.9999999999999996)
-----------------------------------------------------------------------------------------------------
ALL GAMES
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
JAC,0.17565426584218846,13.394227432992388,317.021560124425,1.5041869051443397,0.8243457341578113,30.055491975742953,382.2822430382339,1.3984753933638183,0.6705217711061993,27.233765922958497,366.6244776402048,1.2088207799064203,0.3294782288938003,21.257962956772445,354.0904694540519,1.7397417522181722
IND,0.7824680742017902,25.196117925401538,326.9531474590931,0.8755811257181875,0.21753192579820957,21.307235489747853,376.4868892200159,1.2148189831130909,0.49306663612854407,24.645062381291087,380.24839011513876,1.718807909775225,0.5069333638714555,25.384769814214913,349.6021272301872,1.4560419130441378
NO,0.5859407561707957,24.860466224851343,389.5169075990955,1.2120097989920307,0.4140592438292041,22.44234328251585,360.93176662495,1.4124070479823239,0.5602596737946184,22.567635478355207,333.17821453195796,1.6747144778842462,0.43974032620538106,25.630619632644546,356.86045217558126,1.5543689471735427
ATL,0.20713898863683966,21.61354273823397,347.9186480026821,2.4089380800859055,0.79286101136316,29.583988519713735,367.0676030504404,1.211086747606642,0.4943522992693564,22.09775736125853,342.21560923278304,1.5797170956462452,0.505647700730643,20.606962764885765,328.4522933400609,1.7361121692392774
SEA,0.7767318746567033,24.278766091727512,350.9056607408568,1.6374629995480132,0.22326812534329632,20.416589331159912,322.64246443081555,1.7093534668698032,0.3648162411825963,21.354321893348178,338.8012985795141,1.4572710124318509,0.6351837588174032,23.893592149224887,335.61251393268407,1.7395880329762714
NYJ,0.7273768662064154,21.430801709644484,318.8323627660511,1.4035646649722862,0.2726231337935845,26.64839191079421,342.71127629249463,1.4004181985798605,0.6488271571224654,24.80910204415971,365.417880959736,1.270890828229539,0.351172842877534,21.242896029265268,346.6871302048384,1.4829289803453714
NE,0.6931490038046564,34.063704209097,410.552806516241,1.3926253663918855,0.3068509961953436,26.108596146870582,403.76044403469416,2.089946037201094,0.4295258313214011,20.691836497030177,332.0936550686621,1.7807524784733144,0.5704741686785983,22.67328529963398,339.4399433388402,1.2453838787461053
BUF,0.45415559117061555,23.013512517079914,367.0113998071501,2.041237598418779,0.5458444088293841,27.077706304892462,334.3327625241386,1.2587824238549907,0.7111735349817166,22.623818889478386,337.8023626904706,1.328365541497782,0.28882646501828285,18.86948485630187,341.6257033522402,1.7035312861657474
SF,0.8033217834701694,32.31067835284155,359.1029673817208,0.950886638363372,0.19667821652983047,18.563615303126674,346.5621491028533,2.0566601463575136,0.4167967274593307,19.971765183698963,338.8368816327371,1.5691610455144955,0.5832032725406687,23.577098729340157,352.73701008564507,1.7296584727106086
STL,0.25475273227181516,20.86442771525336,349.1665953041315,1.5312015186747483,0.7452472677281848,23.3369328899874,312.12608970603003,1.6351393653694648,0.5388843848872945,23.170632467822344,349.78118651392674,1.4146995033934164,0.46111561511270494,21.712785787241668,322.04564317609237,1.7551051240888986
PHI,0.40941558201544404,25.324776810936903,396.63103678173184,1.3682619926236717,0.5905844179845559,24.219610417901727,458.59360671699756,1.1694347516572858,0.41516876981781603,20.412624702717913,315.709268441751,2.028486577185565,0.5848312301821833,23.627446423872858,345.5869400670556,1.6869135660414398
DAL,0.5094960724624464,23.784455754205315,297.207478045463,1.48276227971028,0.4905039275375535,21.022498621017093,423.706904910755,2.57153430502123,0.3930136108439944,25.14472056445168,363.1453245122173,1.4482428488244528,0.606986389156005,27.099622924355007,385.8862192332692,1.1648905048845462
CHI,0.5462261069914386,28.31678092310693,391.4258069496034,1.0785478219707079,0.4537738930085613,27.479160954528723,354.6939595607305,1.6289544386151777,0.4560564626404612,23.620906039268228,371.12375017609963,1.7175574240876312,0.5439435373595383,24.540916345221618,349.0373209099289,1.3369170114150148
HOU,0.30076726674861737,21.112110872634453,404.50023693400357,1.2155558184947726,0.6992327332513824,26.132778463097935,323.4244178040807,1.0768923629030336,0.7143194192028074,24.05679969337093,322.27772186297386,1.1415476724328393,0.2856805807971923,19.74636390090782,341.8851560881452,2.0186573535212213
BAL,0.2878461602293616,20.276312912895104,326.8830358297377,1.9238951893949159,0.7121538397706382,21.21300248338756,329.7106308803274,1.4210567721339653,0.5441362693182582,23.15292501461849,352.6626610419954,1.4020672161597778,0.45586373068174146,22.69056131742774,338.9119371077514,1.1089943741154902
OAK,0.32078399348848596,19.15200712811873,352.0095298168386,2.217250440793298,0.6792160065115138,31.118132959353336,380.49319000297237,1.3172197711475353,0.46240627141845275,21.226554580592975,346.9473110374298,1.57806379962435,0.5375937285815469,22.214102984890335,370.7796291455902,1.3271528243827653
CAR,0.6313925494015042,26.42695961162838,340.19846836546765,1.2751135582536635,0.36860745059849565,14.846602123134907,306.35165016051394,2.285629350628536,0.27712760497367206,21.305734052957288,337.32251256027797,1.8788851576641108,0.7228723950263274,26.397730206320322,354.80239885656584,1.4424797560924336
DEN,0.6724009865295115,38.276496054802145,435.32703929427265,2.8386432792376453,0.32759901347048836,27.970981073151645,345.62957538846644,2.333455396018718,0.3993399102189996,22.46458419187131,351.6792549141787,1.6871690901945495,0.6006600897809998,25.8481826166146,363.48781752488304,1.4738396921035224
MIA,0.5900244061891952,21.973309036966043,313.3861600932526,1.92540170224598,0.4099755938108049,20.379615084744252,347.7736427885467,2.091236862962277,0.6554780461610131,26.439457318987536,369.5632912133489,1.5781551796231104,0.3445219538389864,21.591170913799765,352.14183934324166,1.5488551312127767
TEN,0.5676898437542525,24.664897996339096,361.0124577055282,1.369000625745141,0.4323101562457474,22.502253121451734,351.1830124823522,1.8036565928076806,0.5913129114778697,23.654240867614845,354.7889303375036,1.468018106574329,0.4086870885221298,20.34890931781451,317.6801618147885,1.8991842749217336
