Averages:
winloss = 0.5
pts = 23.174157303370787
yards = 349.2565543071161
to = 1.5449438202247192
EMA Analyser with alpha = 0.1 (N = 18.999999999999996, hl = 6.584875580508767)
-----------------------------------------------------------------------------------------------------
ALL GAMES
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
OAK,0.2189280782245777,19.538116724593536,316.5640085745256,1.699062167333432,0.7810719217754225,27.194174962363206,373.6422403717437,1.396754359605644,0.4343426804399614,22.005669072620776,336.31572408866566,1.4817596453781774,0.5656573195600391,24.49654714636384,360.79595540413254,1.4964063561079173
DEN,0.7786940239862501,35.25055383778887,430.07017159601503,2.2589586089892584,0.22130597601375024,25.76524459400185,377.3716370702473,1.8201152439775405,0.5279049712620403,23.445239419432674,354.32078317791667,1.3976800578534492,0.47209502873795994,22.67207123663983,369.67104411207293,1.515773064962961
CAR,0.8885414361171142,23.94369469156091,332.0088458340985,1.017292162087359,0.111458563882886,12.493747379082436,295.4238837736678,2.0679677322019074,0.4827274503204585,23.83292944452705,336.4767234950396,1.4679698630237168,0.5172725496795417,23.58404689270164,355.90314884955507,1.7881629587369985
ATL,0.3439979122938652,23.189730314374096,376.989565088443,1.6802533389916943,0.656002087706135,28.351085394433905,388.98519294297716,0.9397902642653612,0.5391181612974202,23.50363417592404,352.56924160747184,1.4956791942765402,0.46088183870258037,22.005169832693046,329.8445924590652,1.5974370327930736
BUF,0.32392721767347826,23.07080939023977,338.4684782261408,1.7899739742878988,0.676072782326522,26.623693546009203,344.58917862103874,1.5177387089284506,0.5131473228080171,21.946070191329746,343.8394898400532,1.613590873664286,0.48685267719198333,23.428072497743297,350.46658638039753,1.3237833084011212
STL,0.5012690089589531,26.35995101091961,353.5161581324437,0.9817353151877984,0.4987309910410471,20.087344640074917,360.6638778324996,2.3335982692940744,0.5693730494583644,24.207187711311647,342.2763595983438,1.3002237418951612,0.43062695054163613,21.17485058639925,333.0120113835111,1.7222906937105704
MIN,0.4471480629560945,23.60158556963408,371.80447786832246,1.7703875404594824,0.5528519370439055,27.540003535485816,395.76317541192566,0.7536991285870137,0.4933124899478277,24.092395310827268,366.8509267869301,1.5352904931992681,0.5066875100521726,23.630459463497516,350.4657011356639,1.4641592309800295
CHI,0.3546388754620003,23.338816850428913,385.2495817745227,1.328173068931731,0.645361124538,26.14375269027492,384.33510484224485,1.253660103432424,0.4796012025348848,24.198944502703384,357.6646684268223,1.692681384565271,0.5203987974651156,24.01667907423281,357.64379716801204,1.4224745763087734
WAS,0.20747181784330032,20.670862175947526,351.8266041450188,1.342903412311598,0.7925281821567,26.92518898651709,351.94452997647835,1.2638550098567527,0.4861096530036434,24.41894502031443,343.78686342500794,1.5551137920977083,0.5138903469963569,22.692397013821832,356.4722291210001,1.6181624163436696
BAL,0.6246614223212789,20.509039442900097,312.8533135412897,1.5268029568439943,0.3753385776787212,18.077672377528362,317.8423459934171,1.331382939970592,0.5265996958341201,23.174204176590028,350.6951397729015,1.544486198202616,0.4734003041658803,23.472539949028665,343.8795814443922,1.3510715086171845
GB,0.29488942497017073,19.19884198233776,355.3328007650819,1.7817746340913838,0.7051105750298294,27.252265109831715,399.2136192806784,1.1667361526365463,0.4528530417026846,23.640177484922724,355.74927712257727,1.87202988319362,0.5471469582973159,25.229094733849873,354.2425205897079,1.345799531812873
DET,0.5109136466138152,26.774849221787825,434.14434060045545,2.8009634674580486,0.48908635338618484,22.993595613031655,298.6980402325702,1.2635909162390857,0.4848850442448595,23.305122927042387,351.25939451214333,1.4265039776396524,0.5151149557551409,23.838066745997978,358.45947748844,1.5302910341735738
NYG,0.49986468055042227,19.310269296366894,290.29622027392617,1.7974470880090085,0.500135319449578,21.021757841514777,323.74906687004795,1.7281199299332568,0.3958158536730629,22.424195403437345,349.00615330338934,1.4856512050010096,0.6041841463269375,25.61591082289826,372.78397676174063,1.496689408623001
NO,0.6793237503242444,24.05201996892989,371.92773349364904,1.0367056102042567,0.3206762496757556,20.83847732888619,337.6918824416983,1.023060927986067,0.5451524955139939,24.352671852841578,342.5064477214108,1.5241088705284453,0.45484750448600636,22.852831377942646,354.0603132499767,1.6731462943251985
TB,0.47755210156785466,20.868020903067897,295.7939514083356,1.0623852237448426,0.5224478984321455,24.506102387505774,363.77572263831775,2.305282872217053,0.5656952682817864,23.52190861747188,351.7953820241,1.5100210370408784,0.43430473171821393,21.93686333933606,345.53112222203924,1.5239717754505953
PHI,0.6924861946802336,24.141006752961893,388.6143941010148,0.9363656621516517,0.30751380531976635,20.57244762285925,400.0668998040739,1.8172947890605216,0.4818925007691757,23.1438964891107,348.067525318271,1.6860692446924097,0.5181074992308247,23.53253758217856,339.44089750281836,1.5615515549378074
JAC,0.43010914470867834,17.40258867315668,321.4557613831524,1.4588803554243237,0.5698908552913217,26.42015450175278,369.8604758412262,1.5331596323668635,0.46806693560721596,23.048919781327612,351.1996291366301,1.6013487052641078,0.5319330643927843,23.87138027606482,331.2517648903774,1.4931372117969322
NYJ,0.2913588275058825,14.229346889693577,277.71869836085415,2.394167693995646,0.7086411724941178,26.766961540480775,361.5366400149969,0.8587841272219141,0.5082188612007845,22.664048138736472,343.5095259558417,1.5452448967860621,0.49178113879921587,21.869216934859825,342.04581895821855,1.5196853518663829
IND,0.6050194590999207,20.764003566324558,331.40276194823997,1.1099294214567053,0.39498054090007945,25.260366725916256,372.2274288215231,1.5595325446772872,0.47377078913260046,23.213651546843895,354.41068976492966,1.6206130053638372,0.5262292108674,24.147599735390905,333.9012521063659,1.6433154642162728
TEN,0.3493800770887824,20.321017425413977,345.34905737729446,1.9242942166778538,0.6506199229112177,25.569795776606945,330.65251830528143,1.552018083828253,0.48898764743909096,21.24590734000943,341.7511083082334,1.467815853298326,0.5110123525609094,24.54179679776427,352.6884119219591,1.5367092887522327
SEA,0.8846440268324456,29.67986981122536,378.34472277384253,1.0843580227604728,0.11535597316755462,15.516331836092393,280.9771211223092,2.0023452486113076,0.45452975645394667,22.98752074290722,347.5076013472221,1.484851392218897,0.5454702435460537,24.190414485679337,347.80925575968814,1.3502521250837765
ARI,0.5975548174835446,24.68880514219493,339.17265540506605,1.8519565637229953,0.4024451825164556,20.529784262828674,286.6106516707906,1.68476631918454,0.5073483798297431,22.70120862427118,362.56246984132395,1.4130232962844,0.4926516201702573,23.6327549315559,356.5192231375044,1.5429844059224807
SF,0.7013474358286695,26.109620382266847,310.901000287206,0.9616472717106958,0.2986525641713305,13.779415318984352,298.1649046365058,1.9661593630031087,0.5094013961661695,24.31891872099065,358.1997864566784,1.3681791893493058,0.4905986038338307,22.131392316396486,344.64093811037947,1.7902035994710799
MIA,0.5196314221016469,21.48265460751164,343.0219027382153,1.49925273424396,0.48036857789835313,19.334126603505773,327.1012791382536,1.81004536313466,0.5134673802630074,21.725859168646704,339.7264166052354,1.492056212712808,0.486532619736993,21.77472942084711,343.7087943904062,1.3977775592679136
CIN,0.6583278533175754,25.094178962568723,353.06963818926954,2.2789124752442875,0.34167214668242457,17.732942710980442,312.9327909797899,2.3713445239992192,0.4734647169625954,22.61849193166189,347.9242335307324,1.464330116124083,0.5265352830374049,23.25559931380073,347.24499419894363,1.305292681887542
DAL,0.5908810751888851,24.75044187545924,308.3381223326409,1.0633808474699087,0.40911892481111495,26.194917386038874,414.3203736167707,1.7937554812458516,0.4437017975893034,23.26909293224312,351.8801254740547,1.5888310078860428,0.5562982024106972,24.727817428102416,362.33439668444873,1.4569524726643965
PIT,0.5184642933639357,24.50937457774861,354.0660304640339,1.0611597333471974,0.48153570663606443,22.84891198346352,359.3495226833794,1.4654206566486663,0.5094799424820516,22.330995149784414,341.4963043721612,1.697984000184106,0.4905200575179487,22.84829527164534,334.81084242079817,1.4387812024387046
