Averages:
winloss = 0.5
pts = 23.113382899628252
yards = 349.41263940520446
to = 1.5613382899628252
EMA Analyser with alpha = 0.1594692862154749 (N = 11.541599999999999, hl = 3.9999999999999996)
-----------------------------------------------------------------------------------------------------
ALL GAMES
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
NYJ,0.47194102869539606,18.634411817370406,312.9886470936037,2.2248695499299376,0.5280589713046038,31.00499722787789,344.2360157787161,0.9282914343288893,0.5633662866304807,22.987085417996614,350.40953457992134,1.400554616447835,0.43663371336951884,22.402248988493284,338.18529030639405,1.4326283586108626
NE,0.589382289537176,33.47284734025855,428.2399456418136,1.3366723064098789,0.41061771046282397,25.471981332636584,384.2324258872289,1.583734128298416,0.5503702483462933,21.40316189505579,326.01054334510377,1.592518028334584,0.44962975165370617,19.226215618886712,318.46215203718265,1.559164659382061
DAL,0.39385507259139085,22.10808855535991,266.1870455572364,1.1097413772174571,0.6061449274086091,28.016797610895004,467.08387044704824,2.2391190744424336,0.4592799562774326,25.755925657696704,374.71471154806403,1.338178213878769,0.5407200437225669,25.589423720021635,375.56120297450764,1.2062506804416713
WAS,0.22754056881965784,22.29533522497724,376.2216797164127,1.8775713848226698,0.772459431180342,27.136547242631025,350.71722323578416,1.335928742759043,0.45089616199306704,25.84734453648673,373.40183065662757,1.4633155302209588,0.5491038380069324,24.656787319389597,393.7095950789293,1.2912974057920623
DET,0.5765165471648857,25.7997663599776,431.34036764169605,1.954261218322684,0.4234834528351141,26.2435672705154,368.11393907549416,0.7438288089118049,0.5724553766842223,24.603807629637295,350.5003480987212,1.4605286863708038,0.42754462331577714,22.98313633338169,353.2352674431145,1.6234047497308688
HOU,0.09308618034335989,20.725188836538262,371.19042262437176,1.126902178745025,0.9069138196566398,27.701186249729048,337.27240811795014,0.9140461511812248,0.5504189291418097,22.733180887214914,328.84321148409055,1.586322118910103,0.4495810708581897,22.955936435659165,340.5247185128009,2.0524324758548667
MIA,0.4652226158784878,21.26661047698461,293.9921928549053,1.7449119345803021,0.534777384121512,21.327611702762166,349.00889968516617,1.9409324990641486,0.45385429660002663,22.86008275083285,366.4945400549306,1.166084591531411,0.5461457033999728,21.88137867228686,358.21367929330233,1.2581199349955394
SEA,0.7801906237933283,27.622620053204344,356.75765814780726,1.2249845453234705,0.21980937620667157,18.016349544789335,318.98273043938826,2.0993945397026623,0.32435559684463605,22.35023632881009,331.62899911485806,1.6336339572621068,0.6756444031553634,26.863728026465132,357.2262374145253,1.2320794502697063
CHI,0.6046016770448694,25.852803272643882,363.28316272131485,0.8511156254111196,0.3953983229551302,23.427715734601254,342.01589474037394,1.4057033397753955,0.5155569868407278,23.867898951910483,363.8036123566483,1.83206481986289,0.4844430131592718,22.81975927128529,345.25223159835116,1.3310631181408958
MIN,0.31712370705747456,25.11789787686721,328.5262173152645,2.0600840973678616,0.6828762929425252,31.825894709581167,361.9830547845903,0.4428285987619184,0.5554703251958673,24.40405332094617,359.7536152229558,1.6474301083281202,0.4445296748041324,22.007489846809968,340.15969705420105,1.7267436497409296
