Averages:
winloss = 0.5
pts = 23.029850746268657
yards = 348.39925373134326
to = 1.5764925373134329
EMA Analyser with alpha = 0.1594692862154749 (N = 11.541599999999999, hl = 3.9999999999999996)
-----------------------------------------------------------------------------------------------------
ALL GAMES
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
BUF,0.27853643725423205,17.533832668534394,313.2598989996772,1.8732889322779076,0.7214635627457677,26.044171332147407,320.6327236959576,1.0981045430013514,0.6064721836562345,22.495836338949037,343.6870149998679,1.4832102742472655,0.3935278163437649,21.671635872304037,355.3150578512369,1.5234792431690256
MIA,0.3293477583468193,20.459607634652237,284.95817601744574,1.5922404283737897,0.6706522416531804,21.68203167768316,327.7746241679158,1.9800066157685987,0.5217789493815206,24.523320278476337,357.9740952761608,1.3664235591417389,0.4782210506184791,22.604319516768335,349.2620030904035,1.611805635486439
OAK,0.20440813299195024,20.033360882166882,330.34205306591815,2.080469042750332,0.7955918670080496,31.25078420372457,362.15172113520396,1.60748286242467,0.45065184831683003,19.425034205414956,326.77701673000445,1.7779315331137338,0.5493481516831695,21.751722598935398,344.1438488546774,1.4677736923064488
NO,0.7008340954582432,31.875669761065105,431.9631414233724,0.8855658088168168,0.29916590454175657,20.706418321182753,328.9324302524969,1.066685085272666,0.536501893444114,22.764589744089445,319.38552165521935,1.5737369104176784,0.4634981065558855,24.855433109625768,380.09262594264777,1.8217621363695764
NE,0.6925662270738143,33.962527463594654,409.75782766100997,1.3902487471042007,0.3074337729261856,25.991003646806757,402.64393557536414,2.08954930845698,0.4292252300736289,20.702179704526056,331.9340736974399,1.774741231343574,0.5707747699263706,22.663826646771547,339.03445539298184,1.243045575058354
IND,0.5051290232371816,20.408821962559237,357.43716204532205,1.970786538044747,0.4948709767628181,26.327895286414385,374.5920826813931,1.1596940591791105,0.4478227202514271,23.98750330989692,370.6375506719526,1.6640088849462416,0.5521772797485723,24.357814493608522,341.10765131074226,1.6024368550942403
STL,0.5301610839501287,25.923148048845306,347.56022394337924,1.48999432429736,0.46983891604987116,18.645613754211837,342.8003259736503,2.7225490636609355,0.5841437300131096,23.245649933567627,345.41017392744845,1.3596855969134436,0.41585626998689,21.99659753995396,337.15141972387795,1.5844716145099271
NYJ,0.7277023825454081,21.439573036800137,318.7456194351877,1.3938375307974042,0.2722976174545917,26.63166577069592,342.3293342557587,1.3941648243105655,0.6485873396938354,24.717317390386842,364.58042265395267,1.2710531086799508,0.3514126603061641,21.14935792647862,345.75573201445627,1.4854343531661238
CAR,0.8157250799725408,23.331183103695494,316.6295136034431,1.3267634396194987,0.18427492002745888,10.721096045300264,261.6350357482389,2.3766394875828394,0.4181203797167954,24.133818489367158,338.82936167464396,1.6108374734732267,0.5818796202832041,23.620996717982294,349.27846104674387,1.6384754457340063
TB,0.37810957773497567,21.058875328321907,319.21333777721856,0.788708027612281,0.6218904222650243,24.28541273994805,325.9201890167076,1.5398540737574147,0.5682047527468641,23.305340544606786,337.78057141640454,1.4464689927784435,0.43179524725313534,21.203464165508144,335.97908799249836,1.7884302173617863
DEN,0.7332151992044299,35.71799132398402,411.2336705310679,2.5956207344423676,0.26678480079556993,26.47087803151908,327.8476450063611,1.7944585456871283,0.3939451099487525,21.72557120310312,362.84633172161233,1.5044900608365572,0.606054890051247,24.480196577753702,371.0441730715054,1.2030316413560573
SD,0.3411645507095784,19.192383700908255,379.85171378933825,0.7031867148159772,0.6588354492904214,19.64361123104532,375.0513210424403,0.40477618713202,0.4852925020634503,25.733204762637307,362.7154594690958,2.0579112982062178,0.5147074979365492,25.89142188043696,348.7794638603651,1.8417185544458743
HOU,0.23418399585945385,22.874259310386655,367.97120228539757,0.835609874877579,0.765816004140546,26.496958328088915,328.8428011897957,1.445113070862618,0.673391468937465,23.582715455818292,326.2501629860706,1.4601049617516833,0.3266085310625344,19.728590880118787,329.8025632918105,2.2013560951138635
