all Averages:
winloss = 0.5
pts = 22.74793388429752
yards = 349.331955922865
to = 1.5702479338842976
home Averages:
winloss = 0.5798898071625345
pts = 24.22038567493113
yards = 354.8388429752066
to = 1.502754820936639
away Averages:
winloss = 0.4201101928374656
pts = 21.27548209366391
yards = 343.8250688705234
to = 1.637741046831956
EMA Analyser with alpha = 0.1 (N = 18.999999999999996, hl = 6.584875580508767)
Number of games: 726
-----------------------------------------------------------------------------------------------------
ALL GAMES
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
GB,0.29490092656360384,19.11046154421509,355.53491111529286,1.756973323092198,0.7050990734363964,26.849694707515813,398.5490481469241,1.206471938903259,0.44765853977778375,23.59389284447727,356.85873425781693,1.8611338860117703,0.5523414602222166,24.9154989626306,354.40447532119,1.3858694907694118
NO,0.6874587233871576,24.147102432766943,374.23278429021354,1.0340019245041223,0.3125412766128426,20.441602344246174,339.5217775300465,1.0599655097329062,0.5544965239329195,24.387561007913394,342.64883373534406,1.509048889732642,0.4455034760670807,22.42319592723226,353.2983598820432,1.7159008442137405
TB,0.4783443203879776,20.942429914217666,296.4683508616378,1.0389865290101326,0.5216556796120223,24.203231840846424,363.93278597204744,2.341811757924038,0.5684776384438124,23.49701267638444,352.9156225661558,1.50443878451509,0.43152236155618795,21.577312348877793,345.22156206791936,1.558237184717385
DET,0.5086759590272704,27.00345944175916,437.9943452263956,2.7709860979857814,0.49132404097272997,22.897924463502754,301.5723300560489,1.289048011010319,0.49137813406454683,23.14783079197685,349.9402757748006,1.4254465922928916,0.5086218659354536,23.310357341177948,357.35985594912404,1.5892940151067556
CHI,0.35699635341112346,23.218987071467264,382.7925808679961,1.3266150178084783,0.6430036465888765,25.628994105072962,382.46952958385043,1.3274348273475851,0.4814590486711334,24.119919439569195,359.09046316281035,1.6686374283204926,0.5185409513288669,23.654331193685287,358.32456351125177,1.4530032900851642
ATL,0.3547041754771985,23.06021637708232,375.8658158296918,1.6816818550212886,0.6452958245228017,27.74912428760338,387.47798970854785,0.9935503171034324,0.5416645832963386,23.594188705492282,354.2309450411379,1.474454377421668,0.4583354167036619,21.739307428190696,331.61275983165797,1.6255059193506904
HOU,0.1361851083023627,19.333297449867462,342.48939220554274,1.154836713007637,0.8638148916976376,25.912073033591696,346.1613133491427,0.8142548895794238,0.5552332348862343,23.12397028025462,343.4337019635596,1.5582272383256532,0.4447667651137661,23.37131696150967,354.7199564425606,1.857604294956563
IND,0.6098437686338586,20.457724678755675,331.1297958058494,1.1404678612216723,0.3901562313661415,25.44006207281508,375.42904685980403,1.537685089194091,0.4722407230563321,22.685103088454312,351.89852372797014,1.6476074209109939,0.5277592769436683,24.041201219582465,335.53013997992014,1.6556297773583197
CLE,0.2718120465036927,20.725113205358063,351.7811215387655,2.332236275265087,0.7281879534963077,28.279803907561693,306.7164249353536,1.005615481580646,0.5388151655832955,21.893416303517995,348.21592238707194,1.6096524720673824,0.4611848344167049,21.906832777857026,345.86794526224514,1.5884219982301153
CIN,0.6742752402614837,25.06657519154042,353.856829114358,2.288707468299613,0.3257247597385165,17.355390148346846,311.6073133510674,2.3671429014793146,0.4841815196536353,22.405350516740366,348.18155674164746,1.5026116773671474,0.5158184803463651,22.9079253972793,346.6210649348243,1.3193944408962601
SD,0.3934230531489208,22.486146984394644,395.34356551485695,1.1087013849722325,0.6065769468510793,22.745738344499696,378.5252569888852,1.0969489236533876,0.5188088160279573,23.27616160741274,343.0763818681921,1.7675824845830115,0.4811911839720432,22.345514467735704,345.25417045127057,1.749826999652955
MIN,0.44515678602863296,23.484453108723976,371.56708709124734,1.7533732588272088,0.5548432139713672,27.25085312899907,395.99684089029734,0.7957660840988233,0.4959171125066029,24.005277581815225,367.06253788501976,1.5116524964549767,0.5040828874933975,23.233874175686324,350.2931856859231,1.517249648210211
NYJ,0.3041844595845568,13.894709736846092,275.9798437402626,2.4326704189628336,0.6958155404154432,26.24887574658172,359.87640216628114,0.8544985155676534,0.5229281157905726,22.777890116779968,343.93221963390187,1.5769017069309124,0.477071884209428,21.56379670473956,342.62918355585253,1.5443367255753597
DAL,0.5752435024414508,24.64607610375214,309.90510728243123,1.0870157160820422,0.4247564975585494,26.226998753348262,412.8876172357974,1.784569714171941,0.42644038852695676,22.933832702856755,354.10598907434286,1.6082797013057513,0.5735596114730437,24.536916934934027,361.98771701160683,1.4567237549004861
BAL,0.6475399011112744,20.744097568797855,316.65925121358316,1.5310848309843426,0.3524600988887257,17.80234977994387,319.3140511750805,1.3318394014905492,0.5466096587362455,22.964003258247455,349.3289808621381,1.5759032823783239,0.4533903412637549,22.8106527392577,339.8099360942964,1.3623787569924972
PIT,0.5287028894040455,24.072745530296782,351.7346882940032,1.1048443257159197,0.47129711059595475,22.271174918070646,354.65534566657936,1.4435383595775022,0.5162120854870761,22.29468986126418,343.0619829869711,1.7278244791831616,0.48378791451292436,22.729431436942136,336.58145982035296,1.4634719723220013
WAS,0.19172864815002816,20.340782322647016,352.915142323056,1.34701140672094,0.8082713518499722,26.74667802511924,351.373810488216,1.275039063405218,0.46771367549886805,24.149479385761165,345.2318863832856,1.5691170522129037,0.5322863245011323,22.624235225452523,356.1878105218067,1.6230290727460999
NYG,0.4824138942412408,18.955599215773713,291.6216171146689,1.8150367602011719,0.5175861057587592,20.680788146751386,321.82245819226586,1.7555532875908193,0.3778073666426983,22.212013907702396,351.2462245160371,1.5068283606554365,0.622192633357302,25.598944589069696,371.8122727776725,1.4913010114605532
SF,0.7083962074694112,26.029648039689242,309.6949729125107,0.9414375921278517,0.2916037925305886,13.446026510662898,297.51892608195044,1.9993620606577192,0.5136763357320753,24.072732289761312,357.7406455485353,1.3560306598269625,0.4863236642679252,21.786775305552144,346.0096433069285,1.8246475020356951
SEA,0.8901197747268604,29.632787969969236,378.61916107620743,1.0513357855665726,0.10988022527313983,15.189482488342273,282.1747247352222,2.0298034513731036,0.4577416602524589,22.765640698807967,346.00195358202046,1.4785726781668111,0.5422583397475416,23.786861555955454,347.7348869880976,1.3994545262983418
STL,0.5087398719375058,26.06956569199738,353.1434135117844,0.960635623807218,0.4912601280624944,19.714166159019843,362.1126553541524,2.357429809705926,0.5767315928303605,24.111601304893366,340.7045387695909,1.2877097880034098,0.4232684071696398,20.87094860769098,332.81713650091075,1.7575047600541305
PHI,0.6661432680515047,23.793425283550377,389.213778595289,0.9616786455364201,0.33385673194849536,20.576879671782187,398.50176940012045,1.8137559745785259,0.4681561083222094,22.92899676278675,350.34901190134457,1.678776951229177,0.5318438916777912,23.364992520747187,339.126404776329,1.5802891579788392
ARI,0.5902765183516979,24.186859758150156,336.00009390394075,1.8659708601506797,0.4097234816483022,20.099123549965967,285.4249713612966,1.7490412163847835,0.5117863256187185,22.61210201170507,363.0570081955351,1.4042101159200606,0.48821367438128194,23.394206799907035,357.0986440273699,1.5636413915191776
CAR,0.8882832904743928,23.895583984731807,331.97333888924106,0.9849874223893286,0.11171670952560728,12.15844821614816,294.98700689648786,2.102639725416431,0.48942457831717584,23.804349971837684,336.9609284830332,1.4621536107691553,0.5105754216828245,23.147734447801515,356.06194871450106,1.8266961760585039
JAC,0.42516687679397974,16.984251035650356,319.2423936280092,1.4730404452380963,0.5748331232060203,26.558739156769548,372.59393528145483,1.5355223458075986,0.47296623210948946,22.685606991588124,350.2561315029588,1.6341231960483404,0.5270337678905108,23.728948847509393,331.7814089924997,1.5064244768151818
TEN,0.3428164296820223,19.755519437805116,342.762012557301,1.994612483814659,0.6571835703179778,25.80030030532579,332.53644155675545,1.5277908956169957,0.48852152647173575,20.678486125760564,340.21151396007406,1.5077210208007248,0.5114784735282647,24.585756713922652,355.0468333970532,1.522566945764434
KC,0.47612628840166005,22.456763586357415,345.27350185624175,1.223989576827269,0.5238737115983401,21.53516912723645,394.29637901833587,1.447023957634352,0.5155815162255071,25.53642171739741,372.8315304718232,1.7569976659022049,0.484418483774493,24.844559932862033,352.6488345888754,1.4636550409069313
BUF,0.3330500552388997,23.23321755690231,339.7930699968026,1.8337971664409967,0.6669499447611006,26.699028106051507,345.8030161526812,1.52818455933482,0.5243384129115501,21.499522435531897,341.90566287651865,1.6289744250749936,0.47566158708845024,22.828836486467093,348.9224130042071,1.311821354575085
DEN,0.7709450732739522,34.85225985896892,429.70822353879043,2.3108510968638027,0.22905492672604794,25.859466454897657,375.7069993810381,1.8041108719833552,0.5101430746464247,22.829330936320194,354.809424305559,1.440523352732126,0.48985692535357567,22.776152974887772,370.7925598205406,1.4912847598911925
OAK,0.1921933071906329,19.01440854252513,318.51384115700546,1.7578209698329326,0.8078066928093672,27.575656740943888,375.9925991910047,1.36780272080608,0.4185935445331964,21.49132235927703,336.0201539441653,1.525005946714939,0.581406455466804,24.449849139250368,359.60116161872577,1.4741359912918783
