all Averages:
winloss = 0.5
pts = 22.74793388429752
yards = 349.331955922865
to = 1.5702479338842976
home Averages:
winloss = 0.5798898071625345
pts = 24.22038567493113
yards = 354.8388429752066
to = 1.502754820936639
away Averages:
winloss = 0.4201101928374656
pts = 21.27548209366391
yards = 343.8250688705234
to = 1.637741046831956
EMA Analyser with alpha = 0.1594692862154749 (N = 11.541599999999999, hl = 3.9999999999999996)
Number of games: 726
-----------------------------------------------------------------------------------------------------
ALL GAMES
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
GB,0.17641126934404647,15.926281884153699,339.88389860010926,2.172349347757376,0.8235887306559533,29.098492551160327,420.810869113843,1.2056569217387585,0.42331633867436375,23.42556461393709,362.0188997182014,2.1422143723643505,0.5766836613256358,25.53863309937163,345.41230520842794,1.1396397440346988
NO,0.6414499386387464,21.350986434363268,349.0275517748508,0.9540017637883261,0.3585500613612535,20.84562470009923,344.1125826881279,0.7897271707428942,0.5530429358821198,24.718724620864688,339.3812123343462,1.509177373357012,0.4469570641178795,22.23711156239213,353.2982988072688,1.747618773516042
TB,0.5832556192634658,21.630912807047125,284.41396263136227,1.0112370829883992,0.41674438073653397,24.91425256299586,380.9748510299652,2.635740935914636,0.6197877519941726,22.879033827672295,347.05762156234647,1.4957943231097501,0.38021224800582715,20.656891385611353,341.1686973186438,1.4976715526820883
DET,0.5119701263039914,27.231128977306284,444.1757721295264,3.3071026764062026,0.48802987369600853,22.024923136439433,262.5770645464647,1.3622337884213458,0.4672037917743435,22.480251748188106,355.4832303681259,1.408567321067294,0.5327962082256559,24.42462389171934,367.9649770538422,1.4816495964075467
CHI,0.2785081322561376,21.898583068920328,397.3353996552177,1.4374263485529262,0.7214918677438623,25.78952811485435,394.1026525507812,0.9271642582961072,0.48456999599547823,24.482668687851575,362.82679847375914,1.774559233976415,0.5154300040045213,23.82414363260612,359.86728644518917,1.35943612343654
ATL,0.41680295469193274,23.64074180650379,391.0334284346044,1.6564527258932844,0.5831970453080672,28.049156307024354,395.53106626439865,1.0894997793054828,0.5700588849466726,23.85429821776921,350.61705517842233,1.3687407706843344,0.42994111505332694,21.675291613767342,322.41626414201994,1.5958113459000502
HOU,0.09988233476202266,19.144733126353756,329.99028255235544,0.972848522520952,0.9001176652379772,24.77312791129624,354.06635167202785,0.7296051737533669,0.5781947539231722,24.284187497768727,355.3344345011541,1.603100577318863,0.4218052460768271,24.218216287972517,358.45293049387027,1.9059728250662593
IND,0.598978396978028,19.231667715778094,327.2332185625601,1.0869306706423865,0.40102160302197165,26.14674383018269,365.3760096538447,1.6362320468504459,0.4621173326957052,22.576424448903097,360.5615360208944,1.6938313150437245,0.5378826673042943,24.313259153262898,326.28556319175567,1.6881191994940257
CLE,0.2238492881994008,21.596561977365067,370.7403337581484,2.6326366915917196,0.776150711800599,30.08595976580253,299.06207090017307,0.9716091072259626,0.5595212680178768,21.674375069421536,350.242070716282,1.5617559712779403,0.4404787319821226,21.63236513722216,342.74524762172473,1.6367982324432098
CIN,0.6884602753351177,24.691169498138873,348.9892492909156,2.4411670674115777,0.31153972466488206,16.17427389115664,304.7035927347895,2.7881318802330353,0.4693245529476449,22.979463176118003,353.6127039139924,1.3745240921817943,0.5306754470523545,23.578630521484012,348.1250838323953,1.2722950599245735
SD,0.3660136706407331,22.853375128597428,403.64497145991214,0.9738580786405304,0.6339863293592668,22.298396868151357,380.75495924874434,1.125298347662103,0.5333905452898152,24.12932460215609,341.88248906555077,1.9057930022518939,0.4666094547101841,21.452632842124647,343.35186629015016,1.9657379179817842
MIN,0.4751292607163715,22.764171732075283,390.6285650371665,1.8889310657537217,0.5248707392836285,27.275308381940047,403.2943038560961,0.5948831260808253,0.4472991297937716,23.26692582091974,375.21847686554634,1.5323246757428037,0.5527008702062279,24.113487207382946,356.3269710132042,1.2929577087968345
NYJ,0.22018126787824077,12.470641174399146,264.21731002724,2.5424206219435397,0.779818732121759,26.631330698107664,383.35559448681164,0.8899771068318779,0.5164148175453357,22.217968310382084,335.8860608530039,1.5651681415742913,0.48358518245466386,20.717787363900413,333.194420557974,1.5766430382643013
