Averages:
winloss = 0.5
pts = 22.689138576779026
yards = 349.91198501872657
to = 1.591760299625468
EMA Analyser with alpha = 0.1594692862154749 (N = 11.541599999999999, hl = 3.9999999999999996)
-----------------------------------------------------------------------------------------------------
ALL GAMES
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
STL,0.20457548291305808,16.138283725832544,289.39361231686297,1.355033265481394,0.7954245170869418,27.937333778363335,386.3687097877256,1.3861835982643882,0.4858041084630019,23.52204135564028,341.31580543037444,1.5942560063839988,0.5141958915369975,22.33329851761297,346.3596427735427,1.7286795332084735
ARI,0.399303558904214,15.444275657080416,297.140372788881,2.32644171407238,0.6006964410957858,23.533920925264425,320.4598915328637,1.698906905815654,0.4208728729541309,20.93945281501989,365.8911671008004,1.7230676218832373,0.5791271270458686,22.46456915556141,341.3292729572684,1.5729207792247553
IND,0.6626329642756781,24.71315357322637,380.77200722523185,0.8494463241002672,0.3373670357243216,16.660887033947795,334.9221793993745,2.2687160940832207,0.4165551790016449,19.04497111520289,327.43026580059944,1.4067191050320413,0.5834448209983546,24.43354418516344,345.65568878426967,1.494600675242205
GB,0.5124359645082116,32.95594323414735,421.98066036810246,1.6549181912121618,0.48756403549178806,25.81049820676163,384.04537752092176,2.155150988240701,0.619187657224434,25.200111876912608,353.8922734087833,1.3523323029780194,0.38081234277556547,21.266941979847946,350.97499088404936,1.9903688040779286
NYG,0.19259620169658018,17.87938191403146,314.7745657089564,2.848982642851689,0.8074037983034197,30.715434098196287,394.0230294614783,2.176077138250888,0.5672821001460984,24.03291984691707,348.00815672734745,1.260874702716604,0.43271789985390097,20.03482707080922,338.1053290760558,1.6810627007849184
CLE,0.6189191850992946,18.85725997644649,323.9138362016303,1.2764937345544398,0.38108081490070533,17.53661008670368,315.84632052165165,1.5451218708961436,0.5524477264523906,23.171325467580967,336.01118627624027,1.776089824864059,0.44755227354760896,21.23589688494922,353.8779436438881,1.9567986661447376
SF,0.6219115805810048,24.545658389863995,330.3328613525499,1.7708665487068571,0.37808841941899496,21.274232691765167,290.4124968114927,1.8786803090857727,0.5761453366487673,24.24202550205947,359.0907613931507,1.0571710535356704,0.4238546633512321,21.38105424316646,368.6900391737145,1.8734577513462867
BUF,0.6664329830123584,25.626570311683484,387.8461242143338,2.3003876434622494,0.33356701698764135,23.382626255307397,379.9162414843395,2.4722922702726757,0.6218026936369428,21.988492585528228,349.8040642645997,1.732475403981252,0.3781973063630566,18.587560719040603,310.58365405617815,1.2061116095449833
NO,0.8876883520915462,31.400964881767642,438.8147848791281,1.3578324922605434,0.11231164790845358,19.393707163632,354.8434800287297,2.507280396400265,0.5228153751808227,21.210002830724456,330.95237404390264,1.6222558487961525,0.4771846248191767,21.76187618415045,346.6420963356204,1.4530882814855142
SD,0.5884306599309432,24.714416957911425,370.54276860909175,1.059078991654776,0.4115693400690566,23.470642664101213,400.0418214997925,0.9114026250709302,0.4913915345141688,22.6561232435922,335.04212322613694,1.4473947609126676,0.5086084654858306,23.427061831800778,351.3335025871618,1.6148111576183921
JAC,0.1171754059381975,13.439135435781777,282.3342774687598,1.867047302907109,0.8828245940618025,33.48077040404155,387.02270137110713,1.5822662936716834,0.6023790972038453,22.219925272718918,350.6802359897968,1.175646246004749,0.39762090279615414,19.130906749116424,325.05655186426054,1.963388811522238
CHI,0.46871429753102145,28.983088170891754,337.83106782698997,2.1854408465015576,0.5312857024689783,29.686965683622155,388.6745970815196,2.980300688096313,0.36016484940125326,21.00626889341888,335.4223975203108,1.9438109439191598,0.6398351505987463,23.86127221426604,362.1393832271561,1.5010871973157711
CIN,0.47994100046783655,19.728284511382142,303.26326305938505,2.1032873786683215,0.5200589995321633,19.913003821214183,347.6858709775933,1.7479261133460335,0.4778520825586021,21.91260087356065,340.7916192397338,1.5388350884602748,0.5221479174413973,21.825955393298663,343.24626058536285,1.5305828748408723
MIA,0.6662108819111442,20.738074346273862,303.9878355797011,1.8893796024021166,0.33378911808885564,22.23874113836453,372.040123528773,1.5513602069459034,0.5988244931039477,25.080582727796287,380.22139890552893,1.4500991301997233,0.40117550689605175,21.973932238469793,361.86058115283083,1.8462614650906137
NE,0.8462125651876367,25.7488132090956,407.347884094765,1.1440276632999034,0.15378743481236315,18.572478077784965,370.4529618531476,1.5008361652836657,0.439643777278856,20.582336330197634,347.9474662925444,1.7205394732833597,0.5603562227211436,21.796488761682724,334.1778863600256,1.3455074479527611
DEN,0.8156746885414679,40.04059039740804,442.9507704083415,1.4819531296198578,0.18432531145853207,22.122883772844453,350.22656283757004,0.8642362687895389,0.3912882765541996,21.83155243817646,374.13118132194506,1.7889927091020965,0.6087117234457997,25.002495778545587,373.97112335310027,1.2688608913523225
MIN,0.3250857296012279,27.189623661912485,368.46968498227653,2.1257414075584786,0.6749142703987719,30.142030653762482,417.0443100282206,2.32211711239743,0.388237060534197,20.631733223780298,340.89057181585093,1.748387572929576,0.6117629394658025,23.569082151443688,337.11343476024706,1.3033207223382965
TEN,0.7710000282489663,25.916116619244143,330.88831136797194,0.9469560588478365,0.22899997175103348,21.883081885777095,324.56067625504124,2.159141975686464,0.5405204178992771,20.321954503624838,354.4150143417759,1.845648586041114,0.4594795821007224,22.71015626833107,333.9638858753953,0.9784549832862921
CAR,0.5521241456689411,27.573786355035786,359.0872781428232,1.4096129839897986,0.4478758543310586,12.574474633703977,278.8846022819426,1.4451650605544564,0.46646863912937514,24.49321577332889,370.8235164913715,2.048524855021881,0.5335313608706244,22.473046555131603,352.0803782718575,1.6306822899209164
SEA,0.9669940794263637,28.08059380392403,386.7951103707085,1.6482468895944873,0.03300592057363587,15.566974325304386,319.1430956525423,3.3285351507362133,0.5513671704434917,22.285831042498312,361.7946876903494,1.2378103442336177,0.44863282955650785,23.65328109680103,326.6053913253639,1.4638297708379429
PIT,0.06427481460379508,17.547809010813193,338.05493837812793,2.006489458981859,0.9357251853962048,26.239475513083192,347.62632863709774,0.285517773540335,0.45401021731161456,23.684704405298007,330.23858359787926,1.8609348051226242,0.5459897826883849,25.157558589379498,368.00803327163067,2.1994914527103666
PHI,0.2543006700453365,21.734486429899523,429.98211730415403,1.8455204242298668,0.7456993299546633,32.60358317846284,419.6119639598619,1.0711131208876001,0.6230890442786029,26.616207078559217,355.16429233436537,1.2662751834971835,0.3769109557213966,21.92768693502055,347.50582248806694,1.4969199977944703
WAS,0.338836265783698,21.516425782755995,357.05592387357916,1.7461666756544492,0.6611637342163018,23.73115419361447,386.3818130815039,1.824530212054568,0.3818202788255424,23.014525576232405,361.84661191856355,1.3666840585444215,0.6181797211744572,24.143629759907153,360.8931748965427,1.2767855874386784
ATL,0.4522698057060519,26.266130259512465,392.06830494710425,1.1838578059357348,0.5477301942939479,24.199891322362674,370.459218988991,1.3499487649171096,0.6832969084287066,24.524867933231405,376.3440799804307,1.312738071729971,0.3167030915712929,20.579406816832513,364.3304595745367,1.6459959445881986
KC,0.628365915500088,17.600374441985775,306.41194394631134,1.110429247846441,0.3716340844999119,15.366643061155685,334.90984699268915,2.1035193256706113,0.35735429440558014,21.74935003269375,353.1230192323302,2.060629498868622,0.6426457055944194,27.01455943973293,382.03279355619907,1.6555486537301674
BAL,0.6742288572951207,23.51960252617126,334.13004207344164,2.1356050405628513,0.32577114270487906,17.42723752592055,315.2861293565577,1.7161339024033009,0.6107879986130929,25.67723039159564,381.56336393793094,1.6703845809642568,0.3892120013869066,23.454313326135942,347.09728677736996,1.5022355592868477
NYJ,0.430407623861371,15.440806698973006,365.64749386832165,2.9936785384857707,0.5695923761386288,24.718370391058514,293.2296131176889,0.2978707167344198,0.5622599147693684,22.558105747701646,351.6626656981621,1.721333922320957,0.437740085230631,23.310957218891076,337.4788749736639,1.6447683435003564
HOU,0.6231126838167874,23.794004090666597,422.06905947255433,1.185138095876658,0.37688731618321264,22.36480327435008,276.74991843123007,1.2490699812518598,0.7743489677555802,26.46776929935164,349.2824110857748,1.230207628020868,0.2256510322444193,19.590130348107845,329.92917350475716,2.1869270948713266
DAL,0.3567495559385209,24.496367059843156,321.6957524732769,1.6929957741459267,0.6432504440614788,23.56919379417013,404.78528901430707,1.604438160157224,0.445680438298296,22.013209927455218,339.4522433346454,1.2780762569309465,0.5543195617017035,23.130702106472366,375.69214964689525,1.2063801648256425
TB,0.10513202888664493,11.62819382880827,306.50243352569566,2.1887913973303594,0.8948679711133549,20.924310181322806,326.98407730385776,1.5575379047326638,0.5052219899609173,20.93690963590158,353.8639219987235,1.851942137399792,0.49477801003908223,22.94696939252977,343.7724063444855,1.5641296090043835
OAK,0.13033353088308156,15.383770142829038,307.78847605877996,1.2700121030039073,0.8696664691169181,22.78397476960499,338.3519296540671,0.9029326267063947,0.4399393227637904,23.336279842113477,357.3466540734291,1.6360812689825086,0.5600606772362091,24.168595957258184,363.2993301219662,1.5910792044290458
DET,0.5779284921438065,27.43514332839634,372.0045590113579,1.641099595670625,0.4220715078561934,26.25119422802678,400.8869434455158,2.156649248526243,0.46228763325662386,23.515625679053034,329.73427809179776,1.7496852077707883,0.5377123667433756,24.46555749711661,377.6387929004528,2.137380652884448
-----------------------------------------------------------------------------------------------------
HOME GAMES ONLY
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
STL,0.3374045050959575,17.05327143597375,302.5483045170751,1.5786924669071871,0.6625954949040422,30.17649704870695,389.39010192533556,0.8760132565131904,0.46972464225762617,21.261080453650955,321.4787840189982,1.9455660108636819,0.5302753577423734,23.230930972424062,350.3169932708679,1.7915686301686806
IND,0.6274504735560553,23.35944432471049,347.2370354764973,0.7796840282350084,0.37254952644394446,23.180145888796496,405.1887549981279,1.6580820866786414,0.4519918531595116,19.365511422218304,310.7166744226959,1.3396093694841613,0.5480081468404879,21.90379443877536,352.5159387641687,1.6199069822816332
NYG,0.6658809306983209,34.35575354664317,384.1721156769491,2.008950001673594,0.33411906930167906,22.753164746938527,375.60848053751795,2.040003812929704,0.5764370333361677,24.333636492613334,360.44735958008084,1.4478384631559433,0.4235629666638318,21.691139505457716,339.1797769154073,1.439117028566865
SF,0.5617487842959656,23.822364963057723,374.3211241075012,0.8988822314149001,0.43825121570403425,24.451497727938115,331.94369834472,1.1122668854479751,0.5384619325630178,23.62223532993478,353.01925600870845,1.6156404757198504,0.46153806743698167,23.507667430203135,372.13460015129607,1.7771510117583276
NO,0.8090949563550944,32.86424593070532,410.5386036988782,1.0648289399510487,0.1909050436449051,19.541138882960915,377.7585648720683,2.7065234346069555,0.48618020110769516,20.98788279815525,327.9587667453749,1.5337205695512253,0.5138197988923043,22.20479690479937,366.5904897265758,1.5572030012187406
JAC,0.14613558380340597,10.909278414512013,270.5398288445668,2.193069206199881,0.8538644161965938,30.147227387160164,379.5244281308316,1.358693989758393,0.5419801956441319,20.717800148645694,333.6193499991094,1.4007177669436923,0.4580198043558677,20.722182273450986,348.0994339590623,1.8176833829216301
CIN,0.7714773889027913,24.50434483361711,305.87503361148805,1.4721417351247887,0.22852261109720867,18.103693756207143,326.762012346002,2.221950124821084,0.47740216696451887,24.48245516079962,356.2924124837258,1.7922464439340724,0.5225978330354806,24.244410894333477,361.5219538423113,1.6355432001110124
NE,0.7675006020159415,25.051410561069638,384.0801660558085,1.3298075304745205,0.23249939798405825,17.96314816142479,351.5725915717085,1.6052761838002074,0.4766030431312102,19.51486973821133,342.26015983244,1.7446476145510117,0.5233969568687892,21.915922559739094,337.9861300367285,1.2948970910714648
MIN,0.6502297295518841,30.561463011230252,377.9258039340678,1.3610236139271812,0.34977027044811576,28.65259305194747,414.58423224713516,1.8532520406720412,0.4402842826846233,20.533822257538976,342.1813307351233,1.8780731325073932,0.5597157173153764,21.612283278699422,335.31189179634157,1.3346612864613387
CAR,0.5035788456478703,20.219492893461563,320.36113759135253,1.7330714027034155,0.4964211543521295,11.504178180403233,263.2502935670555,1.659506472600864,0.42903822159189425,22.970609222301853,361.7312638100483,1.8054733945745651,0.5709617784081054,25.157403681326755,364.573987517624,1.5532281339616536
PIT,0.22849283081535615,16.780149952043686,331.694413955672,2.372584244152393,0.7715071691846438,23.9098905754339,287.2923410145469,1.04963376428126,0.4795694256509606,21.839414055843196,329.15896859897623,1.5813526467358765,0.5204305743490389,23.914975687623887,333.861759561119,1.8194599945546608
WAS,0.21285225826923043,20.986973549049956,362.5558211739208,2.127575911647261,0.7871477417307696,26.33849027166646,388.2143363117777,1.7817598757165907,0.41436544461244257,21.617141553212907,357.5164218228739,1.3606704650478711,0.5856345553875569,24.34564426965721,350.33790597925616,1.1843331539882378
KC,0.5275506341426736,17.163795098342046,351.04805790185975,1.9298007072737464,0.4724493658573263,17.837799962899137,345.29549945432774,1.1180365995228922,0.39214784270685815,20.605957499700942,330.05695661322534,2.0289553011752157,0.6078521572931413,25.963195820691205,364.5753922320888,1.4546888786233811
NYJ,0.6040246698121534,18.755181724797602,372.35062899806314,2.4387640289037913,0.39597533018784636,22.185009893239418,279.7635545879235,0.665525934241218,0.43212437389314023,21.938465701065567,354.37386757925003,1.8398094299961127,0.5678756261068592,23.78441891798462,344.3127649143831,1.4810302444573644
TEN,0.7133782340749442,26.25215968578072,345.6672611258348,1.1797553066007014,0.28662176592505556,21.806286170792895,341.15380308400484,2.1448298589799943,0.40569131627414257,19.272927105480374,336.3307590299732,1.998060279681607,0.5943086837258571,23.0710168385179,342.0323068848087,1.2336189216444253
BAL,0.8088757695276301,23.530929311463588,331.3939204146986,1.18126214511395,0.1911242304723699,15.487890756596695,304.268885254702,0.8872531983065362,0.46469134724363054,20.414775467177627,351.49269761174173,1.6800663885706282,0.535308652756369,24.289212439764835,349.00804481402076,1.2957142921066438
MIA,0.6880582976201256,22.35710956314338,297.4633011809111,1.150752484214903,0.3119417023798743,17.751854794366416,350.708192869964,1.8435983155187663,0.38714465156405425,22.532821875732274,351.44046746490676,1.444459314764065,0.6128553484359451,22.929042970246822,366.9012228731294,1.6976250507001938
SEA,0.9033229623592207,34.29037324057104,383.2062482100365,0.9150498755610584,0.09667703764077917,13.14095718818474,283.95611770720416,3.4593460964962244,0.43435622277780017,21.50275959441616,332.80452317182556,1.366561634139865,0.5656437772221995,23.70666868838658,356.33473402369674,1.9013959860999217
HOU,0.6577727969027327,23.193114830463596,424.73954577859183,1.6850885029906268,0.3422272030972674,21.345594678417527,278.36891990262245,1.1128894561124751,0.5949229990787464,22.934100974749793,349.235361145532,1.598534411473462,0.4050770009212531,22.640757392619598,349.39064019456316,1.8348474478705459
TB,0.024515333841963055,15.31394110035891,312.6349478821822,2.248951678808332,0.9754846661580368,22.043434330111097,341.61563602503924,1.8760816951286499,0.41603669327926385,20.199840818062967,349.9913805527134,1.8438508926537187,0.5839633067207357,24.139585402823084,354.12190190578457,1.5209152685538512
ATL,0.6332864778801925,28.077323652294446,404.0384407163807,0.7447281908874768,0.36671352211980723,22.21699741287559,382.0885045622573,1.3354527706915427,0.6619053159893363,25.024221931598774,376.3755980403795,1.3414657783831037,0.3380946840106632,20.18873578109547,357.45132467774806,1.9196695485855053
CLE,0.4567985682688227,18.93479813194729,310.68500042208746,1.3884950128207674,0.5432014317311772,20.602202709187004,335.2989641620827,1.6457188469817874,0.39335205717915533,19.47003169613261,319.73742204461405,1.8138283511861757,0.6066479428208441,21.776836715897577,348.93535214296094,1.4193691890781932
ARI,0.35268885330100685,18.801700072824808,330.87436790454683,2.1759997676203575,0.6473111466989931,23.64351040660926,314.20647077778506,1.1826961669205804,0.3505071903846615,21.246759747158148,357.9926709744977,1.9006839311174621,0.649492809615338,25.114606639419513,320.1702310969857,1.2662287831652421
PHI,0.04973340070408933,20.980755588750096,411.4339934425567,2.897998774028143,0.9502665992959104,29.665191502262054,406.3761595527308,1.3426933580380713,0.5187001402855096,22.302883355858988,334.46449719610007,1.141868915421567,0.48129985971448996,22.31945274011308,338.8881680480684,1.4706388943537059
SD,0.4076423471200745,22.094349139194257,325.94500673324654,1.4208789092854903,0.5923576528799251,25.29337523097481,366.2924427634253,1.4780692609620343,0.40010452725582685,21.346805975633895,336.44214230983334,1.4060665021797807,0.5998954727441728,24.227293751121785,352.9455359137546,1.3514966618087458
BUF,0.7875305884976518,22.769813567761595,339.0709641477312,1.9858623114255791,0.21246941150234808,18.319158164020877,321.7517545629271,2.76269552633052,0.5989536158888775,26.391886646325588,375.3949508167422,1.4222725495274897,0.40104638411112187,22.829282909325112,361.4154319626739,1.799556441374749
OAK,0.3162648462152174,13.777957457795699,321.8400876715898,1.7665314897755082,0.6837351537847824,19.123358525649508,303.1864788130299,1.078934358101752,0.40558635627421835,22.126953087558206,359.6488395221494,1.3636552795175576,0.5944136437257811,25.871014182044306,374.45975491086915,1.4351913203749769
CHI,0.5890436077524123,22.622865625292505,323.34484652364324,2.096233282734369,0.41095639224758784,23.58977298931099,372.9415109598627,2.091663173515012,0.4217363021802379,21.51065814681252,330.6290123037835,1.996820530823467,0.5782636978197616,22.745949221660837,351.31127113955574,1.5845920835279874
DEN,0.844185625900126,40.123112207949376,468.50048824500016,1.4947715742142638,0.1558143740998737,22.623246542340738,365.1630617433832,1.0399059441838012,0.4696106810959999,21.70085683789327,353.8790494934508,1.2018807114519383,0.5303893189039995,24.356119864856787,353.3980058289309,1.4160748422394955
