Averages:
winloss = 0.5
pts = 22.915730337078653
yards = 350.26404494382024
to = 1.5786516853932584
EMA Analyser with alpha = 0.1594692862154749 (N = 11.541599999999999, hl = 3.9999999999999996)
-----------------------------------------------------------------------------------------------------
ALL GAMES
team,off.winloss,off.pts,off.yards,off.to,def.winloss,def.pts,def.yards,def.to,oppoff.winloss,oppoff.pts,oppoff.yards,oppoff.to,oppdef.winloss,oppdef.pts,oppdef.yards,oppdef.to
TEN,0.6027175466497775,25.750773861090153,338.45008380937213,1.3486465759406072,0.3972824533502221,24.317519534802223,342.7971731857342,2.238270645282777,0.5860742990691045,20.009851987643405,343.46348539500485,1.631671485742135,0.41392570093089515,20.497581392755396,333.9110185306709,1.3457389265431576
PIT,0.06614702848432608,17.620259687002534,337.845903089065,2.0099244829518472,0.9338529715156738,26.329009447292886,348.16735410680354,0.28630892277156783,0.45644776495976846,23.83245964707634,330.1684641851565,1.846522960584752,0.5435522350402311,25.320135754107703,368.57829986675756,2.18469706850423
PHI,0.3854591392483827,23.606899562823717,421.1897113851302,1.1752079371045983,0.6145408607516172,30.86594876488451,419.3634206152311,1.5215643875718998,0.49868573802313315,24.030496968671507,343.4865634619425,1.759649160027764,0.5013142619768665,24.703099274473683,360.1221844919883,1.6397729595934576
DET,0.41710250795771286,21.592300727819616,338.6618276452634,1.051842133870492,0.582897492042287,22.650237216088073,395.91887781755884,1.543949760442381,0.48215723965586926,25.853450443057874,355.09925535315506,1.6698940979697738,0.5178427603441302,24.60335092542227,377.9534627637045,2.07167376484392
BAL,0.8060769330976114,24.536296729491646,342.57388140475507,2.1006878230548947,0.19392306690238853,19.507482112076662,321.5567857134737,1.1673977091802492,0.6146432644026812,24.587117932716314,360.1108723226415,1.6785451156368918,0.3853567355973183,23.17171616721285,354.48384241524656,1.5103916447691081
DAL,0.35447343266060394,31.096446179576652,375.5517357041173,1.954465470552267,0.645526567339396,26.363540870354704,410.08278385771007,1.738255804440445,0.5640564385939483,27.695626184177712,370.5137144526536,1.3392837472245827,0.4359435614060512,23.526736053057984,373.4134198263467,1.134986609421568
MIA,0.5303861543721836,22.894181609819718,311.241603876083,1.3466567118756378,0.46961384562781594,23.1196228425569,379.4852341131742,1.5188606505734987,0.6300976111625097,24.840172606472514,367.8026614515198,1.6411054489807233,0.3699023888374898,20.925534559853656,348.6018860708221,1.7461172483771026
STL,0.3084087409317944,18.07313903433445,295.7782133703835,0.9929615115110634,0.6915912590682054,28.514852258403963,399.21177507170233,1.7350050070803273,0.3609057557108108,20.62011375775794,324.56708461769176,1.7058802763830576,0.6390942442891887,25.97934107803463,359.5750867168828,1.6403610874938421
SEA,0.7496854982872243,29.84157922520953,401.16083149022006,1.5528064357955809,0.25031450171277536,20.060218935300473,310.281909839508,3.1613984265492707,0.6030846967180472,23.554263036651886,366.98217115862053,1.105534191092496,0.3969153032819525,21.81645954980884,330.0820349712788,1.6861327067569016
NE,0.6092522897092955,21.311302120874764,365.71020425094616,1.3297670152664518,0.39074771029070465,17.9693501590839,374.99797702540087,1.4889970588716492,0.46905097713440386,20.39624096692578,335.66222562311145,1.8271609243143139,0.5309490228655956,20.921900000374833,333.9633923475142,1.4704802792527363
HOU,0.48686161245479165,18.75106716470801,409.4440522514525,1.8615693633161894,0.5131383875452082,25.04584816994852,283.8080588489594,0.8606613347126663,0.7407450542177074,26.322928431380944,344.92581918286015,1.3447585286043582,0.25925494578229197,19.666294330643836,316.74352900209175,2.1491945053113217
GB,0.6566512548893132,29.036473056035277,414.88575548824497,1.0640112815872578,0.3433487451106866,20.298463421378322,353.31341727211134,1.5504057311317387,0.5849169957473808,25.262506379115255,354.9407560793031,1.3821257200251598,0.4150830042526189,22.611945014678525,366.03644540331794,1.9658773676423138
TB,0.09970589967796664,11.633674253121256,306.07761855985814,2.1821102621436124,0.900294100322033,21.11477829673591,327.51010530670885,1.5493343976105058,0.49979586075223903,20.973906169578495,353.6913101448717,1.846986532591123,0.5002041392477604,23.16895361730679,344.5506374593223,1.557651632260303
KC,0.8107367717445422,20.32555247839413,326.67840610495045,1.1808005470430458,0.18926322825545797,14.962586012728655,340.54607934669167,2.5166537798241326,0.47194986847466625,23.151588685868767,348.15692672715886,1.7593817892028927,0.5280501315253332,25.73152807681592,366.3794706495669,1.8116691626637296
ATL,0.30502609235084055,26.264953108383388,399.5662399907556,1.4772247286202587,0.6949739076491592,27.82487989150689,344.01026255750327,0.5994137456085343,0.6152810997481455,22.29369499919629,371.20442677837536,1.735583247715046,0.3847189002518539,21.934999875299866,344.3814199378281,1.2693824512831153
OAK,0.3967619681910263,18.52400180101942,292.9059493084359,1.0947994559375822,0.6032380318089733,20.71718440647183,355.33157141515625,2.1449675274260946,0.46874188681564555,23.742693882714747,363.3827905874677,1.5704160523692194,0.531258113184354,24.23079777244953,372.02609139793725,1.3805886043244686
CLE,0.7670539251995848,23.688148853080506,307.2544834796711,0.6894387976496813,0.23294607480041504,18.542065058087058,312.96551657658813,1.2004275038848564,0.5727729859995476,24.12816329832921,351.1232680759773,1.8930635892524188,0.4272270140004518,22.379178243208425,359.74431897606274,2.047299240639867
