Week,Day,Date,Year,ignore,Winner,WinnerAwayTeam,Loser,PtsW,PtsL,YdsW,TOW,YdsL,TOL
1,Thu,September 5,2013,boxscore,Denver Broncos,,Baltimore Ravens,49,27,510,2,393,2
1,Sun,September 8,2013,boxscore,St. Louis Rams,,Arizona Cardinals,27,24,366,2,390,2
1,Sun,September 8,2013,boxscore,New Orleans Saints,,Atlanta Falcons,23,17,419,1,367,2
1,Sun,September 8,2013,boxscore,Chicago Bears,,Cincinnati Bengals,24,21,323,1,340,3
1,Sun,September 8,2013,boxscore,Miami Dolphins,@,Cleveland Browns,23,10,275,1,291,3
1,Sun,September 8,2013,boxscore,Kansas City Chiefs,@,Jacksonville Jaguars,28,2,292,0,178,2
1,Sun,September 8,2013,boxscore,New England Patriots,@,Buffalo Bills,23,21,431,3,286,2
1,Sun,September 8,2013,boxscore,Tennessee Titans,@,Pittsburgh Steelers,16,9,229,0,194,2
1,Sun,September 8,2013,boxscore,Indianapolis Colts,,Oakland Raiders,21,17,274,0,372,2
1,Sun,September 8,2013,boxscore,New York Jets,,Tampa Bay Buccaneers,18,17,304,2,250,2
1,Sun,September 8,2013,boxscore,Seattle Seahawks,@,Carolina Panthers,12,7,370,1,253,2
1,Sun,September 8,2013,boxscore,Dallas Cowboys,,New York Giants,36,31,331,1,478,6
1,Sun,September 8,2013,boxscore,San Francisco 49ers,,Green Bay Packers,34,28,494,0,385,2
1,Sun,September 8,2013,boxscore,Detroit Lions,,Minnesota Vikings,34,24,469,2,330,4
1,Mon,September 9,2013,boxscore,Philadelphia Eagles,@,Washington Redskins,33,27,443,2,382,3
1,Mon,September 9,2013,boxscore,Houston Texans,@,San Diego Chargers,31,28,449,1,263,1
2,Thu,September 12,2013,boxscore,New England Patriots,,New York Jets,13,10,232,0,318,4
2,Sun,September 15,2013,boxscore,San Diego Chargers,@,Philadelphia Eagles,33,30,539,2,522,0
2,Sun,September 15,2013,boxscore,Arizona Cardinals,,Detroit Lions,25,21,348,1,322,1
2,Sun,September 15,2013,boxscore,Houston Texans,,Tennessee Titans,30,24,452,2,248,0
2,Sun,September 15,2013,boxscore,Chicago Bears,,Minnesota Vikings,31,30,411,4,350,3
2,Sun,September 15,2013,boxscore,Kansas City Chiefs,,Dallas Cowboys,17,16,313,0,318,2
2,Sun,September 15,2013,boxscore,Seattle Seahawks,,San Francisco 49ers,29,3,290,1,207,5
2,Sun,September 15,2013,boxscore,Atlanta Falcons,,St. Louis Rams,31,24,393,0,421,1
2,Sun,September 15,2013,boxscore,Denver Broncos,@,New York Giants,41,23,414,1,376,4
2,Sun,September 15,2013,boxscore,Miami Dolphins,@,Indianapolis Colts,24,20,398,1,448,1
2,Sun,September 15,2013,boxscore,Baltimore Ravens,,Cleveland Browns,14,6,296,1,259,0
2,Sun,September 15,2013,boxscore,Green Bay Packers,,Washington Redskins,38,20,580,1,422,1
2,Sun,September 15,2013,boxscore,New Orleans Saints,@,Tampa Bay Buccaneers,16,14,371,2,273,2
2,Sun,September 15,2013,boxscore,Oakland Raiders,,Jacksonville Jaguars,19,9,340,1,248,0
2,Sun,September 15,2013,boxscore,Buffalo Bills,,Carolina Panthers,24,23,436,2,308,1
2,Mon,September 16,2013,boxscore,Cincinnati Bengals,,Pittsburgh Steelers,20,10,407,0,278,2
3,Thu,September 19,2013,boxscore,Kansas City Chiefs,@,Philadelphia Eagles,26,16,394,0,431,5
3,Sun,September 22,2013,boxscore,Indianapolis Colts,@,San Francisco 49ers,27,7,336,0,254,2
3,Sun,September 22,2013,boxscore,Cincinnati Bengals,,Green Bay Packers,34,30,297,4,399,4
3,Sun,September 22,2013,boxscore,New England Patriots,,Tampa Bay Buccaneers,23,3,358,1,323,1
3,Sun,September 22,2013,boxscore,Seattle Seahawks,,Jacksonville Jaguars,45,17,479,2,265,3
3,Sun,September 22,2013,boxscore,Baltimore Ravens,,Houston Texans,30,9,236,0,264,1
